;precision;recall;f1-score;support
art;0,55;0,44;0,48888888888888893;100,0
gaming;0,5145631067961165;0,5824175824175825;0,5463917525773196;91,0
memberships;0,5185185185185185;0,5544554455445545;0,5358851674641147;101,0
music;0,8409090909090909;0,7872340425531915;0,8131868131868133;94,0
pfps;0,4375;0,49;0,4622641509433962;100,0
photography;0,71;0,7244897959183674;0,7171717171717172;98,0
virtual-worlds;0,5568181818181818;0,5157894736842106;0,5355191256830601;95,0
accuracy;0,5832106038291606;0,5832106038291606;0,5832106038291606;0,5832106038291606
macro avg;0,5897584140059868;0,5849123343025581;0,5856153737021872;679,0
weighted avg;0,5883192855773177;0,5832106038291606;0,5840324904917815;679,0
