;precision;recall;f1-score;support
art;0,55;0,55;0,55;100,0
gaming;0,654320987654321;0,5824175824175825;0,616279069767442;91,0
memberships;0,5365853658536586;0,6534653465346535;0,5892857142857143;101,0
music;0,92;0,7340425531914894;0,8165680473372782;94,0
pfps;0,53125;0,68;0,5964912280701754;100,0
photography;0,813953488372093;0,7142857142857143;0,7608695652173914;98,0
virtual-worlds;0,627906976744186;0,5684210526315789;0,5966850828729281;95,0
accuracy;0,6406480117820325;0,6406480117820325;0,6406480117820325;0,6406480117820325
macro avg;0,6620024026606084;0,6403760355801457;0,6465969582215614;679,0
weighted avg;0,6594432054181525;0,6406480117820325;0,6454434050259921;679,0
