;precision;recall;f1-score;support
art;0,4954128440366973;0,54;0,5167464114832536;100,0
gaming;0,6020408163265306;0,6483516483516484;0,6243386243386244;91,0
memberships;0,5416666666666666;0,6435643564356436;0,588235294117647;101,0
music;0,8554216867469879;0,7553191489361702;0,8022598870056499;94,0
pfps;0,532608695652174;0,49;0,5104166666666666;100,0
photography;0,8021978021978022;0,7448979591836735;0,7724867724867726;98,0
virtual-worlds;0,5697674418604651;0,5157894736842106;0,5414364640883979;95,0
accuracy;0,6185567010309279;0,6185567010309279;0,6185567010309279;0,6185567010309279
macro avg;0,6284451362124749;0,6197032266559067;0,6222743028838588;679,0
weighted avg;0,6265819318619741;0,6185567010309279;0,6207591818944356;679,0
