;precision;recall;f1-score;support
art;0,42727272727272725;0,47;0,4476190476190476;100,0
gaming;0,648936170212766;0,6703296703296703;0,6594594594594595;91,0
memberships;0,46296296296296297;0,49504950495049505;0,47846889952153104;101,0
music;0,8352941176470589;0,7553191489361702;0,7932960893854748;94,0
pfps;0,5212765957446809;0,49;0,5051546391752578;100,0
photography;0,7368421052631579;0,7142857142857143;0,7253886010362695;98,0
virtual-worlds;0,5268817204301075;0,5157894736842106;0,5212765957446808;95,0
accuracy;0,5846833578792342;0,5846833578792342;0,5846833578792342;0,5846833578792342
macro avg;0,5942094856476373;0,5872533588837515;0,5900947617059601;679,0
weighted avg;0,5912361117317159;0,5846833578792342;0,5873236086030187;679,0
