;precision;recall;f1-score;support
art;0,4838709677419355;0,45;0,46632124352331605;100,0
gaming;0,5566037735849056;0,6483516483516484;0,5989847715736041;91,0
memberships;0,5769230769230769;0,594059405940594;0,5853658536585367;101,0
music;0,8045977011494253;0,7446808510638298;0,7734806629834253;94,0
pfps;0,46938775510204084;0,46;0,46464646464646464;100,0
photography;0,7692307692307693;0,7142857142857143;0,7407407407407408;98,0
virtual-worlds;0,57;0,6;0,5846153846153846;95,0
accuracy;0,5994108983799705;0,5994108983799705;0,5994108983799705;0,5994108983799705
macro avg;0,6043734348188791;0,6016253742345409;0,6020221602487817;679,0
weighted avg;0,6029644267194642;0,5994108983799705;0,6002423751122008;679,0
