;precision;recall;f1-score;support
art;0,5490196078431373;0,56;0,5544554455445545;100,0
gaming;0,6041666666666666;0,6373626373626373;0,6203208556149733;91,0
memberships;0,5230769230769231;0,6732673267326733;0,5887445887445888;101,0
music;0,9146341463414634;0,7978723404255319;0,8522727272727272;94,0
pfps;0,5689655172413793;0,66;0,6111111111111112;100,0
photography;0,8928571428571429;0,7653061224489796;0,8241758241758241;98,0
virtual-worlds;0,8260869565217391;0,6;0,6951219512195121;95,0
accuracy;0,6701030927835051;0,6701030927835051;0,6701030927835051;0,6701030927835051
macro avg;0,6969724229354932;0,6705440609956889;0,6780289290976131;679,0
weighted avg;0,6944953152158326;0,6701030927835051;0,6765662879064116;679,0
