;precision;recall;f1-score;support
art;0,45901639344262296;0,56;0,5045045045045045;100,0
gaming;0,6095238095238096;0,7032967032967034;0,6530612244897959;91,0
memberships;0,5161290322580645;0,6336633663366337;0,5688888888888889;101,0
music;0,8658536585365854;0,7553191489361702;0,8068181818181819;94,0
pfps;0,5333333333333333;0,48;0,505263157894737;100,0
photography;0,8372093023255814;0,7346938775510204;0,782608695652174;98,0
virtual-worlds;0,6857142857142857;0,5052631578947369;0,5818181818181819;95,0
accuracy;0,6229749631811488;0,6229749631811488;0,6229749631811488;0,6229749631811488
macro avg;0,6438256878763261;0,6246051791450379;0,6289946907237806;679,0
weighted avg;0,6412522596105006;0,6229749631811488;0,6269107569717568;679,0
