;precision;recall;f1-score;support
art;0,42105263157894735;0,56;0,48068669527897;100,0
gaming;0,39285714285714285;0,7252747252747253;0,5096525096525096;91,0
memberships;0,5176470588235295;0,43564356435643564;0,47311827956989244;101,0
music;0,7954545454545454;0,7446808510638298;0,7692307692307692;94,0
pfps;0,42;0,21;0,27999999999999997;100,0
photography;0,859375;0,5612244897959183;0,6790123456790124;98,0
virtual-worlds;0,4835164835164835;0,4631578947368421;0,4731182795698925;95,0
accuracy;0,524300441826215;0,524300441826215;0,524300441826215;0,524300441826215
macro avg;0,5557004088900926;0,5285687893182501;0,5235455541401495;679,0
weighted avg;0,555321295001273;0,524300441826215;0,5213978393022235;679,0
