;precision;recall;f1-score;support
art;0,4888888888888889;0,44;0,4631578947368421;100,0
gaming;0,5922330097087378;0,6703296703296703;0,6288659793814432;91,0
memberships;0,5478260869565217;0,6237623762376238;0,5833333333333333;101,0
music;0,7608695652173914;0,7446808510638298;0,7526881720430109;94,0
pfps;0,5217391304347826;0,48;0,4999999999999999;100,0
photography;0,7526881720430108;0,7142857142857143;0,7329842931937173;98,0
virtual-worlds;0,6170212765957447;0,6105263157894737;0,6137566137566138;95,0
accuracy;0,6097201767304861;0,6097201767304861;0,6097201767304861;0,6097201767304861
macro avg;0,6116094471207255;0,6119407039580446;0,6106837552064229;679,0
weighted avg;0,6099979998022335;0,6097201767304861;0,6087647827333841;679,0
