;precision;recall;f1-score;support
art;0,5652173913043478;0,52;0,5416666666666667;100,0
gaming;0,59;0,6483516483516484;0,6178010471204188;91,0
memberships;0,5663716814159292;0,6336633663366337;0,5981308411214952;101,0
music;0,9259259259259259;0,7978723404255319;0,8571428571428572;94,0
pfps;0,55;0,66;0,6000000000000001;100,0
photography;0,8387096774193549;0,7959183673469388;0,8167539267015708;98,0
virtual-worlds;0,75;0,631578947368421;0,6857142857142857;95,0
accuracy;0,6686303387334315;0,6686303387334315;0,6686303387334315;0,6686303387334315
macro avg;0,6837463822950797;0,6696263814041677;0,6738870892096135;679,0
weighted avg;0,6817317590244145;0,6686303387334315;0,6723916751677989;679,0
