;precision;recall;f1-score;support
art;0,43137254901960786;0,44;0,4356435643564357;100,0
gaming;0,5545454545454546;0,6703296703296703;0,6069651741293532;91,0
memberships;0,5;0,5247524752475248;0,5120772946859904;101,0
music;0,8023255813953488;0,7340425531914894;0,7666666666666667;94,0
pfps;0,4567901234567901;0,37;0,4088397790055249;100,0
photography;0,7865168539325843;0,7142857142857143;0,7486631016042781;98,0
virtual-worlds;0,5428571428571428;0,6;0,57;95,0
accuracy;0,5758468335787923;0,5758468335787923;0,5758468335787923;0,5758468335787923
macro avg;0,5820582436009898;0,5790586304363428;0,5784079400640356;679,0
weighted avg;0,5800421038575269;0,5758468335787923;0,5758286046673611;679,0
