;precision;recall;f1-score;support
art;0,5368421052631579;0,51;0,523076923076923;100,0
gaming;0,5376344086021505;0,5494505494505495;0,5434782608695652;91,0
memberships;0,5350877192982456;0,6039603960396039;0,5674418604651162;101,0
music;0,8444444444444444;0,8085106382978723;0,8260869565217391;94,0
pfps;0,52;0,52;0,52;100,0
photography;0,8275862068965517;0,7346938775510204;0,7783783783783784;98,0
virtual-worlds;0,61;0,6421052631578947;0,6256410256410256;95,0
accuracy;0,6229749631811488;0,6229749631811488;0,6229749631811488;0,6229749631811488
macro avg;0,6302278406435072;0,6241029606424202;0,6263004864218212;679,0
weighted avg;0,6289897310925981;0,6229749631811488;0,6251030845122555;679,0
