;precision;recall;f1-score;support
art;0,5268817204301075;0,49;0,5077720207253886;100,0
gaming;0,5478260869565217;0,6923076923076923;0,6116504854368932;91,0
memberships;0,48333333333333334;0,5742574257425742;0,5248868778280543;101,0
music;0,8202247191011236;0,776595744680851;0,7978142076502731;94,0
pfps;0,46153846153846156;0,42;0,4397905759162304;100,0
photography;0,7326732673267327;0,7551020408163265;0,743718592964824;98,0
virtual-worlds;0,6857142857142857;0,5052631578947369;0,5818181818181819;95,0
accuracy;0,5994108983799705;0,5994108983799705;0,5994108983799705;0,5994108983799705
macro avg;0,6083131249143666;0,6019322944917401;0,6010644203342637;679,0
weighted avg;0,6061219730676725;0,5994108983799705;0,5987948650986132;679,0
