;precision;recall;f1-score;support
art;0,39814814814814814;0,43;0,4134615384615385;100,0
gaming;0,5882352941176471;0,5494505494505495;0,5681818181818182;91,0
memberships;0,45689655172413796;0,5247524752475248;0,4884792626728111;101,0
music;0,8313253012048193;0,7340425531914894;0,7796610169491526;94,0
pfps;0,48484848484848486;0,48;0,4824120603015075;100,0
photography;0,7473684210526316;0,7244897959183674;0,7357512953367875;98,0
virtual-worlds;0,5483870967741935;0,5368421052631579;0,5425531914893618;95,0
accuracy;0,5670103092783505;0,5670103092783505;0,5670103092783505;0,5670103092783505
macro avg;0,5793156139814375;0,568511068438727;0,5729285976275681;679,0
weighted avg;0,5765229522216;0,5670103092783505;0,5707844279654182;679,0
