;precision;recall;f1-score;support
art;0,4222222222222222;0,57;0,4851063829787234;100,0
gaming;0,3894736842105263;0,4065934065934066;0,39784946236559143;91,0
memberships;0,4426229508196721;0,5346534653465347;0,484304932735426;101,0
music;0,7956989247311828;0,7872340425531915;0,7914438502673796;94,0
pfps;0,6;0,33;0,42580645161290326;100,0
photography;0,8260869565217391;0,5816326530612245;0,6826347305389221;98,0
virtual-worlds;0,5727272727272728;0,6631578947368421;0,6146341463414634;95,0
accuracy;0,5522827687776142;0,5522827687776142;0,5522827687776142;0,5522827687776142
macro avg;0,5784045730332308;0,5533244946130285;0,5545399938343442;679,0
weighted avg;0,5781009677336075;0,5522827687776142;0,5536002240958713;679,0
