;precision;recall;f1-score;support
art;0,45;0,63;0,525;100,0
gaming;0,42857142857142855;0,4945054945054945;0,4591836734693877;91,0
memberships;0,5;0,594059405940594;0,5429864253393665;101,0
music;0,8734177215189873;0,7340425531914894;0,7976878612716763;94,0
pfps;0,5066666666666667;0,38;0,43428571428571433;100,0
photography;0,8656716417910447;0,5918367346938775;0,703030303030303;98,0
virtual-worlds;0,6774193548387096;0,6631578947368421;0,6702127659574467;95,0
accuracy;0,5832106038291606;0,5832106038291606;0,5832106038291606;0,5832106038291606
macro avg;0,6145352590552624;0,5839431547240425;0,5903409633362706;679,0
weighted avg;0,6133410781953628;0,5832106038291606;0,589257372748198;679,0
