;precision;recall;f1-score;support
art;0,4915254237288136;0,58;0,5321100917431192;100,0
gaming;0,65625;0,6923076923076923;0,6737967914438503;91,0
memberships;0,5238095238095238;0,6534653465346535;0,5814977973568283;101,0
music;0,8974358974358975;0,7446808510638298;0,813953488372093;94,0
pfps;0,5392156862745098;0,55;0,5445544554455445;100,0
photography;0,8536585365853658;0,7142857142857143;0,7777777777777778;98,0
virtual-worlds;0,6623376623376623;0,5368421052631579;0,5930232558139535;95,0
accuracy;0,6377025036818851;0,6377025036818851;0,6377025036818851;0,6377025036818851
macro avg;0,6606046757388245;0,6387973870650069;0,6452448082790239;679,0
weighted avg;0,6577867625500918;0,6377025036818851;0,6432758463988526;679,0
