;precision;recall;f1-score;support
art;0,5229357798165137;0,57;0,5454545454545454;100,0
gaming;0,6041666666666666;0,6373626373626373;0,6203208556149733;91,0
memberships;0,5078125;0,6435643564356436;0,5676855895196506;101,0
music;0,872093023255814;0,7978723404255319;0,8333333333333334;94,0
pfps;0,5729166666666666;0,55;0,5612244897959183;100,0
photography;0,8690476190476191;0,7448979591836735;0,8021978021978022;98,0
virtual-worlds;0,75;0,631578947368421;0,6857142857142857;95,0
accuracy;0,6524300441826215;0,6524300441826215;0,6524300441826215;0,6524300441826215
macro avg;0,6712817507790401;0,6536108915394153;0,6594187002329299;679,0
weighted avg;0,6689939391276848;0,6524300441826215;0,6576508409706462;679,0
