;precision;recall;f1-score;support
art;0,38405797101449274;0,53;0,44537815126050423;100,0
gaming;0,4155844155844156;0,7032967032967034;0,5224489795918368;91,0
memberships;0,5054945054945055;0,45544554455445546;0,47916666666666674;101,0
music;0,8045977011494253;0,7446808510638298;0,7734806629834253;94,0
pfps;0,4318181818181818;0,19;0,2638888888888889;100,0
photography;0,7733333333333333;0,5918367346938775;0,6705202312138728;98,0
virtual-worlds;0,5111111111111111;0,4842105263157895;0,4972972972972973;95,0
accuracy;0,524300441826215;0,524300441826215;0,524300441826215;0,524300441826215
macro avg;0,5465710313579236;0,5284957657035222;0,5217401254146417;679,0
weighted avg;0,5455598649288108;0,524300441826215;0,5191852764562217;679,0
