;precision;recall;f1-score;support
art;0,30392156862745096;0,31;0,3069306930693069;100,0
gaming;0,27884615384615385;0,31868131868131866;0,29743589743589743;91,0
memberships;0,3368421052631579;0,31683168316831684;0,32653061224489793;101,0
music;0,4470588235294118;0,40425531914893614;0,4245810055865922;94,0
pfps;0,20535714285714285;0,23;0,21698113207547168;100,0
photography;0,3263157894736842;0,3163265306122449;0,3212435233160622;98,0
virtual-worlds;0,313953488372093;0,28421052631578947;0,29834254143646405;95,0
accuracy;0,31075110456553756;0,31075110456553756;0,31075110456553756;0,31075110456553756
macro avg;0,31604215313844203;0,311472196846658;0,3131493435949561;679,0
weighted avg;0,3153931987563666;0,31075110456553756;0,31247785311407517;679,0
