;precision;recall;f1-score;support
art;0,5169491525423728;0,61;0,5596330275229358;100,0
gaming;0,4716981132075472;0,5494505494505495;0,5076142131979696;91,0
memberships;0,4788732394366197;0,6732673267326733;0,5596707818930041;101,0
music;0,8902439024390244;0,776595744680851;0,8295454545454545;94,0
pfps;0,5223880597014925;0,35;0,41916167664670656;100,0
photography;0,8472222222222222;0,6224489795918368;0,7176470588235294;98,0
virtual-worlds;0,6195652173913043;0,6;0,6096256684491979;95,0
accuracy;0,5964653902798233;0,5964653902798233;0,5964653902798233;0,5964653902798233
macro avg;0,6209914152772261;0,5973946572079872;0,6004139830112569;679,0
weighted avg;0,6197258423690603;0,5964653902798233;0,5991461499025409;679,0
