;precision;recall;f1-score;support
art;0,43243243243243246;0,48;0,4549763033175356;100,0
gaming;0,6210526315789474;0,6483516483516484;0,6344086021505377;91,0
memberships;0,48148148148148145;0,5148514851485149;0,4976076555023924;101,0
music;0,8181818181818182;0,7659574468085106;0,7912087912087913;94,0
pfps;0,47058823529411764;0,4;0,4324324324324324;100,0
photography;0,7446808510638298;0,7142857142857143;0,7291666666666666;98,0
virtual-worlds;0,5408163265306123;0,5578947368421052;0,5492227979274611;95,0
accuracy;0,5802650957290133;0,5802650957290133;0,5802650957290133;0,5802650957290133
macro avg;0,5870333966518915;0,5830487187766419;0,5841461784579739;679,0
weighted avg;0,5842604583353804;0,5802650957290133;0,5813528057238673;679,0
