;precision;recall;f1-score;support
art;0,45098039215686275;0,46;0,45544554455445546;100,0
gaming;0,5979381443298969;0,6373626373626373;0,6170212765957446;91,0
memberships;0,5363636363636364;0,5841584158415841;0,5592417061611374;101,0
music;0,75;0,7340425531914894;0,7419354838709676;94,0
pfps;0,4479166666666667;0,43;0,4387755102040816;100,0
photography;0,8170731707317073;0,6836734693877551;0,7444444444444445;98,0
virtual-worlds;0,59;0,6210526315789474;0,6051282051282052;95,0
accuracy;0,5905743740795287;0,5905743740795287;0,5905743740795287;0,5905743740795287
macro avg;0,5986102871783957;0,592898529623202;0,5945703101370052;679,0
weighted avg;0,5966096833885246;0,5905743740795287;0,592399299698008;679,0
