;precision;recall;f1-score;support
art;0,5714285714285714;0,52;0,5445026178010471;100,0
gaming;0,5164835164835165;0,5164835164835165;0,5164835164835165;91,0
memberships;0,5370370370370371;0,5742574257425742;0,5550239234449761;101,0
music;0,8369565217391305;0,8191489361702128;0,8279569892473119;94,0
pfps;0,4672897196261682;0,5;0,4830917874396135;100,0
photography;0,7634408602150538;0,7244897959183674;0,7434554973821991;98,0
virtual-worlds;0,6082474226804123;0,6210526315789474;0,6145833333333334;95,0
accuracy;0,6097201767304861;0,6097201767304861;0,6097201767304861;0,6097201767304861
macro avg;0,614411949887127;0,6107760436990883;0,612156809304571;679,0
weighted avg;0,6132359239254895;0,6097201767304861;0,6110292624320739;679,0
