;precision;recall;f1-score;support
art;0,4274193548387097;0,53;0,47321428571428575;100,0
gaming;0,5892857142857143;0,7252747252747253;0,6502463054187192;91,0
memberships;0,5175438596491229;0,5841584158415841;0,5488372093023255;101,0
music;0,8395061728395061;0,723404255319149;0,7771428571428571;94,0
pfps;0,5161290322580645;0,48;0,4974093264248704;100,0
photography;0,8227848101265823;0,6632653061224489;0,7344632768361582;98,0
virtual-worlds;0,631578947368421;0,5052631578947369;0,5614035087719298;95,0
accuracy;0,5994108983799705;0,5994108983799705;0,5994108983799705;0,5994108983799705
macro avg;0,6206068416237315;0,6016236943503778;0,6061023956587351;679,0
weighted avg;0,6182595878844734;0,5994108983799705;0,6038726011506028;679,0
