;precision;recall;f1-score;support
art;0,5111111111111111;0,46;0,4842105263157895;100,0
gaming;0,6344086021505376;0,6483516483516484;0,641304347826087;91,0
memberships;0,5;0,6039603960396039;0,5470852017937219;101,0
music;0,9090909090909091;0,7446808510638298;0,8187134502923976;94,0
pfps;0,5531914893617021;0,52;0,536082474226804;100,0
photography;0,7326732673267327;0,7551020408163265;0,743718592964824;98,0
virtual-worlds;0,6176470588235294;0,6631578947368421;0,6395939086294417;95,0
accuracy;0,625920471281296;0,625920471281296;0,625920471281296;0,625920471281296
macro avg;0,6368746339806461;0,6278932615726073;0,630101214578438;679,0
weighted avg;0,6341597040998245;0,625920471281296;0,6277592177399621;679,0
