;precision;recall;f1-score;support
art;0,6125;0,49;0,5444444444444445;100,0
gaming;0,5544554455445545;0,6153846153846154;0,5833333333333334;91,0
memberships;0,5233644859813084;0,5544554455445545;0,5384615384615384;101,0
music;0,8809523809523809;0,7872340425531915;0,8314606741573034;94,0
pfps;0,46956521739130436;0,54;0,5023255813953489;100,0
photography;0,7070707070707071;0,7142857142857143;0,7106598984771574;98,0
virtual-worlds;0,5591397849462365;0,5473684210526316;0,5531914893617021;95,0
accuracy;0,605301914580265;0,605301914580265;0,605301914580265;0,605301914580265
macro avg;0,6152925745552131;0,6069611769743869;0,6091252799472612;679,0
weighted avg;0,6137592239177359;0,605301914580265;0,607511216808303;679,0
