;precision;recall;f1-score;support
art;0,4915254237288136;0,58;0,5321100917431192;100,0
gaming;0,4434782608695652;0,5604395604395604;0,4951456310679612;91,0
memberships;0,4830508474576271;0,5643564356435643;0,5205479452054794;101,0
music;0,8409090909090909;0,7872340425531915;0,8131868131868133;94,0
pfps;0,5416666666666666;0,39;0,45348837209302323;100,0
photography;0,8787878787878788;0,5918367346938775;0,7073170731707316;98,0
virtual-worlds;0,5686274509803921;0,6105263157894737;0,5888324873096447;95,0
accuracy;0,5817378497790869;0,5817378497790869;0,5817378497790869;0,5817378497790869
macro avg;0,6068636599142907;0,5834847270170954;0,587232630539539;679,0
weighted avg;0,6062594121969113;0,5817378497790869;0,5859928736101039;679,0
