;precision;recall;f1-score;support
art;0,4803921568627451;0,49;0,4851485148514851;100,0
gaming;0,4943820224719101;0,4835164835164835;0,48888888888888893;91,0
memberships;0,4666666666666667;0,5544554455445545;0,5067873303167421;101,0
music;0,8426966292134831;0,7978723404255319;0,8196721311475411;94,0
pfps;0,43434343434343436;0,43;0,4321608040201005;100,0
photography;0,7931034482758621;0,7040816326530612;0,7459459459459459;98,0
virtual-worlds;0,6451612903225806;0,631578947368421;0,6382978723404255;95,0
accuracy;0,5832106038291606;0,5832106038291606;0,5832106038291606;0,5832106038291606
macro avg;0,593820806879526;0,5845006927868647;0,5881287839301612;679,0
weighted avg;0,5917873345458647;0,5832106038291606;0,5864440678069961;679,0
