;precision;recall;f1-score;support
art;0,5083333333333333;0,61;0,5545454545454546;100,0
gaming;0,5346534653465347;0,5934065934065934;0,5625;91,0
memberships;0,5196850393700787;0,6534653465346535;0,5789473684210525;101,0
music;0,8461538461538461;0,8191489361702128;0,8324324324324325;94,0
pfps;0,5609756097560976;0,46;0,5054945054945056;100,0
photography;0,8831168831168831;0,6938775510204082;0,7771428571428571;98,0
virtual-worlds;0,7160493827160493;0,6105263157894737;0,6590909090909091;95,0
accuracy;0,6332842415316642;0,6332842415316642;0,6332842415316642;0,6332842415316642
macro avg;0,6527096513989746;0,6343463918459059;0,638593361018173;679,0
weighted avg;0,6512240884739271;0,6332842415316642;0,6372422168288768;679,0
