;precision;recall;f1-score;support
art;0,4803921568627451;0,49;0,4851485148514851;100,0
gaming;0,4835164835164835;0,4835164835164835;0,4835164835164835;91,0
memberships;0,4661016949152542;0,5445544554455446;0,5022831050228309;101,0
music;0,8426966292134831;0,7978723404255319;0,8196721311475411;94,0
pfps;0,43564356435643564;0,44;0,43781094527363185;100,0
photography;0,7931034482758621;0,7040816326530612;0,7459459459459459;98,0
virtual-worlds;0,6373626373626373;0,6105263157894737;0,6236559139784945;95,0
accuracy;0,5802650957290133;0,5802650957290133;0,5802650957290133;0,5802650957290133
macro avg;0,5912595163575572;0,5815073182614422;0,585433291390916;679,0
weighted avg;0,5893474446758633;0,5802650957290133;0,5838376060064008;679,0
