;precision;recall;f1-score;support
art;0,47474747474747475;0,47;0,4723618090452262;100,0
gaming;0,5104166666666666;0,5384615384615384;0,5240641711229946;91,0
memberships;0,5;0,504950495049505;0,5024630541871922;101,0
music;0,7872340425531915;0,7872340425531915;0,7872340425531915;94,0
pfps;0,4205607476635514;0,45;0,43478260869565216;100,0
photography;0,8095238095238095;0,6938775510204082;0,7472527472527472;98,0
virtual-worlds;0,6082474226804123;0,6210526315789474;0,6145833333333334;95,0
accuracy;0,5787923416789397;0,5787923416789397;0,5787923416789397;0,5787923416789397
macro avg;0,587247166262158;0,5807966083805128;0,5832488237414768;679,0
weighted avg;0,5855604969009451;0,5787923416789397;0,5813979907461306;679,0
