;precision;recall;f1-score;support
art;0,5217391304347826;0,48;0,4999999999999999;100,0
gaming;0,44554455445544555;0,4945054945054945;0,46875;91,0
memberships;0,4260869565217391;0,48514851485148514;0,45370370370370366;101,0
music;0,8045977011494253;0,7446808510638298;0,7734806629834253;94,0
pfps;0,4942528735632184;0,43;0,45989304812834225;100,0
photography;0,7019230769230769;0,7448979591836735;0,7227722772277229;98,0
virtual-worlds;0,6021505376344086;0,5894736842105263;0,5957446808510638;95,0
accuracy;0,5655375552282769;0,5655375552282769;0,5655375552282769;0,5655375552282769
macro avg;0,5708992615260138;0,5669580719735727;0,5677634818420368;679,0
weighted avg;0,5696663976225591;0,5655375552282769;0,5664274507459767;679,0
