;precision;recall;f1-score;support
art;0,4854368932038835;0,5;0,49261083743842365;100,0
gaming;0,6739130434782609;0,6813186813186813;0,6775956284153005;91,0
memberships;0,5403225806451613;0,6633663366336634;0,5955555555555556;101,0
music;0,8181818181818182;0,7659574468085106;0,7912087912087913;94,0
pfps;0,5465116279069767;0,47;0,5053763440860215;100,0
photography;0,7916666666666666;0,7755102040816326;0,7835051546391752;98,0
virtual-worlds;0,6;0,5684210526315789;0,5837837837837837;95,0
accuracy;0,6303387334315169;0,6303387334315169;0,6303387334315169;0,6303387334315169
macro avg;0,6365760900118238;0,6320819602105809;0,6328051564467216;679,0
weighted avg;0,6341471928647913;0,6303387334315169;0,6306739652976039;679,0
