;precision;recall;f1-score;support
art;0,5480769230769231;0,57;0,5588235294117646;100,0
gaming;0,6625;0,5824175824175825;0,6198830409356725;91,0
memberships;0,47761194029850745;0,6336633663366337;0,5446808510638298;101,0
music;0,925;0,7872340425531915;0,8505747126436781;94,0
pfps;0,512396694214876;0,62;0,5610859728506787;100,0
photography;0,8860759493670886;0,7142857142857143;0,7909604519774011;98,0
virtual-worlds;0,7407407407407407;0,631578947368421;0,6818181818181818;95,0
accuracy;0,6480117820324006;0,6480117820324006;0,6480117820324006;0,6480117820324006
macro avg;0,6789146068140194;0,6484542361373633;0,6582609629573153;679,0
weighted avg;0,6755957011895055;0,6480117820324006;0,6563386560586976;679,0
