;precision;recall;f1-score;support
art;0,45454545454545453;0,5;0,47619047619047616;100,0
gaming;0,5876288659793815;0,6263736263736264;0,6063829787234042;91,0
memberships;0,5233644859813084;0,5544554455445545;0,5384615384615384;101,0
music;0,8352941176470589;0,7553191489361702;0,7932960893854748;94,0
pfps;0,5157894736842106;0,49;0,5025641025641027;100,0
photography;0,7865168539325843;0,7142857142857143;0,7486631016042781;98,0
virtual-worlds;0,5416666666666666;0,5473684210526316;0,544502617801047;95,0
accuracy;0,5964653902798233;0,5964653902798233;0,5964653902798233;0,5964653902798233
macro avg;0,6064008454909521;0,5982574794560996;0,6014372721043316;679,0
weighted avg;0,6044509054326251;0,5964653902798233;0,5995692037915411;679,0
