;precision;recall;f1-score;support
art;0,47191011235955055;0,42;0,4444444444444445;100,0
gaming;0,56;0,6153846153846154;0,5863874345549739;91,0
memberships;0,5945945945945946;0,6534653465346535;0,6226415094339623;101,0
music;0,8488372093023255;0,776595744680851;0,8111111111111111;94,0
pfps;0,51;0,51;0,51;100,0
photography;0,7473684210526316;0,7244897959183674;0,7357512953367875;98,0
virtual-worlds;0,5510204081632653;0,5684210526315789;0,5595854922279793;95,0
accuracy;0,6082474226804123;0,6082474226804123;0,6082474226804123;0,6082474226804123
macro avg;0,6119615350674811;0,6097652221642953;0,6099887553013227;679,0
weighted avg;0,6105814536128068;0,6082474226804123;0,6085437210469586;679,0
