;precision;recall;f1-score;support
art;0,5949367088607594;0,47;0,5251396648044693;100,0
gaming;0,5242718446601942;0,5934065934065934;0,5567010309278351;91,0
memberships;0,5377358490566038;0,5643564356435643;0,5507246376811593;101,0
music;0,8333333333333334;0,7978723404255319;0,8152173913043479;94,0
pfps;0,49019607843137253;0,5;0,495049504950495;100,0
photography;0,696078431372549;0,7244897959183674;0,71;98,0
virtual-worlds;0,4948453608247423;0,5052631578947369;0,5;95,0
accuracy;0,5920471281296024;0,5920471281296024;0,5920471281296024;0,5920471281296024
macro avg;0,5959139437913649;0,5936269033269707;0,5932617470954723;679,0
weighted avg;0,5951291108014749;0,5920471281296024;0,5920652930461491;679,0
