;precision;recall;f1-score;support
art;0,4803921568627451;0,49;0,4851485148514851;100,0
gaming;0,4943820224719101;0,4835164835164835;0,48888888888888893;91,0
memberships;0,47058823529411764;0,5544554455445545;0,509090909090909;101,0
music;0,8426966292134831;0,7978723404255319;0,8196721311475411;94,0
pfps;0,44;0,44;0,44;100,0
photography;0,7931034482758621;0,7040816326530612;0,7459459459459459;98,0
virtual-worlds;0,6344086021505376;0,6210526315789474;0,6276595744680852;95,0
accuracy;0,5832106038291606;0,5832106038291606;0,5832106038291606;0,5832106038291606
macro avg;0,5936530134669509;0,5844255048169398;0,588057994913265;679,0
weighted avg;0,5916993074776541;0,5832106038291606;0,586452820025418;679,0
