;precision;recall;f1-score;support
art;0,5094339622641509;0,54;0,5242718446601942;100,0
gaming;0,5;0,4945054945054945;0,4972375690607735;91,0
memberships;0,5675675675675675;0,6237623762376238;0,5943396226415094;101,0
music;0,8539325842696629;0,8085106382978723;0,8306010928961749;94,0
pfps;0,4742268041237113;0,46;0,46700507614213194;100,0
photography;0,797752808988764;0,7244897959183674;0,7593582887700534;98,0
virtual-worlds;0,6288659793814433;0,6421052631578947;0,6354166666666667;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6188256723707573;0,6133390811596076;0,6154614515482149;679,0
weighted avg;0,6176466969169291;0,6126656848306333;0,6145254950170758;679,0
