;precision;recall;f1-score;support
art;0,34951456310679613;0,36;0,3546798029556651;100,0
gaming;0,3258426966292135;0,31868131868131866;0,3222222222222222;91,0
memberships;0,3333333333333333;0,3465346534653465;0,3398058252427184;101,0
music;0,5425531914893617;0,5425531914893617;0,5425531914893617;94,0
pfps;0,2604166666666667;0,25;0,25510204081632654;100,0
photography;0,4158415841584158;0,42857142857142855;0,4221105527638191;98,0
virtual-worlds;0,24175824175824176;0,23157894736842105;0,23655913978494625;95,0
accuracy;0,35346097201767307;0,35346097201767307;0,35346097201767307;0,35346097201767307
macro avg;0,352751468163147;0,35398850565369655;0,3532903964678656;679,0
weighted avg;0,3520338486772151;0,35346097201767307;0,3526667855660679;679,0
