;precision;recall;f1-score;support
art;0,5263157894736842;0,5;0,5128205128205129;100,0
gaming;0,5714285714285714;0,5274725274725275;0,5485714285714285;91,0
memberships;0,5076923076923077;0,6534653465346535;0,5714285714285714;101,0
music;0,8604651162790697;0,7872340425531915;0,8222222222222222;94,0
pfps;0,5368421052631579;0,51;0,523076923076923;100,0
photography;0,7938144329896907;0,7857142857142857;0,7897435897435898;98,0
virtual-worlds;0,6304347826086957;0,6105263157894737;0,6203208556149733;95,0
accuracy;0,6244477172312224;0,6244477172312224;0,6244477172312224;0,6244477172312224
macro avg;0,6324275865335968;0,6249160740091616;0,6268834433540315;679,0
weighted avg;0,6305766601791687;0,6244477172312224;0,625682284640961;679,0
