;precision;recall;f1-score;support
art;0,5148514851485149;0,52;0,5174129353233831;100,0
gaming;0,5;0,5274725274725275;0,5133689839572193;91,0
memberships;0,5614035087719298;0,6336633663366337;0,5953488372093022;101,0
music;0,8064516129032258;0,7978723404255319;0,8021390374331551;94,0
pfps;0,5161290322580645;0,48;0,4974093264248704;100,0
photography;0,788235294117647;0,6836734693877551;0,73224043715847;98,0
virtual-worlds;0,6391752577319587;0,6526315789473685;0,6458333333333334;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6180351701330487;0,6136161832242595;0,6148218415485334;679,0
weighted avg;0,6171943535310628;0,6126656848306333;0,6139084466862815;679,0
