;precision;recall;f1-score;support
art;0,5357142857142857;0,6;0,5660377358490566;100,0
gaming;0,5370370370370371;0,6373626373626373;0,5829145728643216;91,0
memberships;0,5826086956521739;0,6633663366336634;0,6203703703703705;101,0
music;0,8604651162790697;0,7872340425531915;0,8222222222222222;94,0
pfps;0,5714285714285714;0,52;0,5445026178010471;100,0
photography;0,896551724137931;0,7959183673469388;0,8432432432432432;98,0
virtual-worlds;0,7625;0,6421052631578947;0,6971428571428572;95,0
accuracy;0,6627393225331369;0,6627393225331369;0,6627393225331369;0,6627393225331369
macro avg;0,6780436328927241;0,6637123781506179;0,668061945641874;679,0
weighted avg;0,6768945865114514;0,6627393225331369;0,6670279338120313;679,0
