;precision;recall;f1-score;support
art;0,39090909090909093;0,43;0,4095238095238095;100,0
gaming;0,5764705882352941;0,5384615384615384;0,5568181818181818;91,0
memberships;0,4608695652173913;0,5247524752475248;0,49074074074074076;101,0
music;0,8214285714285714;0,7340425531914894;0,7752808988764044;94,0
pfps;0,48484848484848486;0,48;0,4824120603015075;100,0
photography;0,7419354838709677;0,7040816326530612;0,7225130890052356;98,0
virtual-worlds;0,5483870967741935;0,5368421052631579;0,5425531914893618;95,0
accuracy;0,5625920471281296;0,5625920471281296;0,5625920471281296;0,5625920471281296
macro avg;0,5749784116119991;0,5640257578309674;0,5685488531078916;679,0
weighted avg;0,572316854962172;0,5625920471281296;0,5665008788677255;679,0
