;precision;recall;f1-score;support
art;0,40559440559440557;0,58;0,4773662551440329;100,0
gaming;0,423841059602649;0,7032967032967034;0,5289256198347106;91,0
memberships;0,5465116279069767;0,46534653465346537;0,5026737967914437;101,0
music;0,8023255813953488;0,7340425531914894;0,7666666666666667;94,0
pfps;0,425531914893617;0,2;0,272108843537415;100,0
photography;0,7671232876712328;0,5714285714285714;0,6549707602339181;98,0
virtual-worlds;0,5483870967741935;0,5368421052631579;0,5425531914893618;95,0
accuracy;0,5375552282768777;0,5375552282768777;0,5375552282768777;0,5375552282768777
macro avg;0,5599021391197748;0,5415652096904838;0,535037876242507;679,0
weighted avg;0,5590181206594108;0,5375552282768777;0,5326158307954629;679,0
