;precision;recall;f1-score;support
art;0,496;0,62;0,5511111111111111;100,0
gaming;0,6039603960396039;0,6703296703296703;0,6354166666666666;91,0
memberships;0,5528455284552846;0,6732673267326733;0,6071428571428571;101,0
music;0,8658536585365854;0,7553191489361702;0,8068181818181819;94,0
pfps;0,5353535353535354;0,53;0,5326633165829145;100,0
photography;0,8658536585365854;0,7244897959183674;0,788888888888889;98,0
virtual-worlds;0,6865671641791045;0,4842105263157895;0,5679012345679012;95,0
accuracy;0,6362297496318114;0,6362297496318114;0,6362297496318114;0,6362297496318114
macro avg;0,6580619915858141;0,6368023526046673;0,6414203223969316;679,0
weighted avg;0,6559660250146988;0,6362297496318114;0,640094882906434;679,0
