;precision;recall;f1-score;support
art;0,5974025974025974;0,46;0,5197740112994351;100,0
gaming;0,4411764705882353;0,4945054945054945;0,46632124352331605;91,0
memberships;0,518796992481203;0,6831683168316832;0,5897435897435898;101,0
music;0,7731958762886598;0,7978723404255319;0,7853403141361256;94,0
pfps;0,5476190476190477;0,46;0,5000000000000001;100,0
photography;0,7216494845360825;0,7142857142857143;0,7179487179487181;98,0
virtual-worlds;0,5730337078651685;0,5368421052631579;0,5543478260869565;95,0
accuracy;0,5920471281296024;0,5920471281296024;0,5920471281296024;0,5920471281296024
macro avg;0,5961248823972849;0,5923819959016546;0,5904965289625916;679,0
weighted avg;0,5963004177748992;0,5920471281296024;0,5903103744045639;679,0
