;precision;recall;f1-score;support
art;0,26666666666666666;0,28;0,2731707317073171;100,0
gaming;0,2692307692307692;0,3076923076923077;0,2871794871794872;91,0
memberships;0,35443037974683544;0,27722772277227725;0,3111111111111111;101,0
music;0,532608695652174;0,5212765957446809;0,5268817204301075;94,0
pfps;0,21153846153846154;0,22;0,2156862745098039;100,0
photography;0,4421052631578947;0,42857142857142855;0,43523316062176165;98,0
virtual-worlds;0,24;0,25263157894736843;0,24615384615384614;95,0
accuracy;0,32547864506627394;0,32547864506627394;0,32547864506627394;0,32547864506627394
macro avg;0,33094003371325736;0,3267713762468661;0,327916618816205;679,0
weighted avg;0,3303527457374393;0,32547864506627394;0,3269596509915255;679,0
