;precision;recall;f1-score;support
art;0,48695652173913045;0,56;0,5209302325581395;100,0
gaming;0,43859649122807015;0,5494505494505495;0,4878048780487805;91,0
memberships;0,4888888888888889;0,6534653465346535;0,5593220338983051;101,0
music;0,8690476190476191;0,776595744680851;0,8202247191011236;94,0
pfps;0,5;0,32;0,39024390243902435;100,0
photography;0,8472222222222222;0,6224489795918368;0,7176470588235294;98,0
virtual-worlds;0,6;0,6;0,6;95,0
accuracy;0,5817378497790869;0,5817378497790869;0,5817378497790869;0,5817378497790869
macro avg;0,604387391875133;0,583137231465413;0,5851675464098431;679,0
weighted avg;0,6033931732278338;0,5817378497790869;0,5838434730281232;679,0
