;precision;recall;f1-score;support
art;0,5802469135802469;0,47;0,5193370165745855;100,0
gaming;0,594059405940594;0,6593406593406593;0,625;91,0
memberships;0,5128205128205128;0,594059405940594;0,5504587155963302;101,0
music;0,8987341772151899;0,7553191489361702;0,8208092485549134;94,0
pfps;0,48484848484848486;0,48;0,4824120603015075;100,0
photography;0,7129629629629629;0,7857142857142857;0,7475728155339806;98,0
virtual-worlds;0,6063829787234043;0,6;0,6031746031746033;95,0
accuracy;0,6185567010309279;0,6185567010309279;0,6185567010309279;0,6185567010309279
macro avg;0,627150776584485;0,6206333571331013;0,6212520656765601;679,0
weighted avg;0,6249213307594413;0,6185567010309279;0,6190957740072429;679,0
