;precision;recall;f1-score;support
art;0,5544554455445545;0,56;0,5572139303482587;100,0
gaming;0,6;0,6263736263736264;0,6129032258064515;91,0
memberships;0,515625;0,6534653465346535;0,576419213973799;101,0
music;0,9125;0,776595744680851;0,8390804597701149;94,0
pfps;0,5701754385964912;0,65;0,6074766355140186;100,0
photography;0,9090909090909091;0,7142857142857143;0,8;98,0
virtual-worlds;0,7261904761904762;0,6421052631578947;0,6815642458100559;95,0
accuracy;0,6597938144329897;0,6597938144329897;0,6597938144329897;0,6597938144329897
macro avg;0,6840053242032045;0,6604036707189629;0,6678082444603854;679,0
weighted avg;0,6818780820958895;0,6597938144329897;0,6663972861801394;679,0
