;precision;recall;f1-score;support
art;0,4673913043478261;0,43;0,4479166666666667;100,0
gaming;0,57;0,6263736263736264;0,5968586387434556;91,0
memberships;0,5714285714285714;0,594059405940594;0,5825242718446602;101,0
music;0,7684210526315789;0,776595744680851;0,7724867724867724;94,0
pfps;0,6063829787234043;0,57;0,5876288659793814;100,0
photography;0,7472527472527473;0,6938775510204082;0,7195767195767196;98,0
virtual-worlds;0,5686274509803921;0,6105263157894737;0,5888324873096447;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6142148721949313;0,6144903776864218;0,6136892032296144;679,0
weighted avg;0,6133191016828919;0,6126656848306333;0,6123343185173216;679,0
