;precision;recall;f1-score;support
art;0,5934065934065934;0,54;0,5654450261780104;100,0
gaming;0,5833333333333334;0,6153846153846154;0,5989304812834224;91,0
memberships;0,5677966101694916;0,6633663366336634;0,6118721461187215;101,0
music;0,9036144578313253;0,7978723404255319;0,8474576271186441;94,0
pfps;0,5603448275862069;0,65;0,6018518518518519;100,0
photography;0,8571428571428571;0,7959183673469388;0,8253968253968254;98,0
virtual-worlds;0,7142857142857143;0,631578947368421;0,670391061452514;95,0
accuracy;0,6701030927835051;0,6701030927835051;0,6701030927835051;0,6701030927835051
macro avg;0,6828463419650745;0,6705886581655959;0,6744778599142842;679,0
weighted avg;0,6813001987526058;0,6701030927835051;0,6734440427596448;679,0
