;precision;recall;f1-score;support
art;0,3069306930693069;0,31;0,30845771144278605;100,0
gaming;0,38271604938271603;0,34065934065934067;0,36046511627906974;91,0
memberships;0,3333333333333333;0,33663366336633666;0,33497536945812806;101,0
music;0,5408163265306123;0,5638297872340425;0,5520833333333334;94,0
pfps;0,21739130434782608;0,2;0,20833333333333331;100,0
photography;0,45263157894736844;0,4387755102040816;0,44559585492227977;98,0
virtual-worlds;0,24545454545454545;0,28421052631578947;0,2634146341463414;95,0
accuracy;0,35198821796759944;0,35198821796759944;0,35198821796759944;0,35198821796759944
macro avg;0,35418197586652983;0,3534441182542273;0,35333219327361026;679,0
weighted avg;0,35263451863197137;0,35198821796759944;0,3518447124210566;679,0
