;precision;recall;f1-score;support
art;0,5631067961165048;0,58;0,5714285714285715;100,0
gaming;0,5510204081632653;0,5934065934065934;0,5714285714285714;91,0
memberships;0,5078125;0,6435643564356436;0,5676855895196506;101,0
music;0,8809523809523809;0,7872340425531915;0,8314606741573034;94,0
pfps;0,5490196078431373;0,56;0,5544554455445545;100,0
photography;0,8987341772151899;0,7244897959183674;0,8022598870056498;98,0
virtual-worlds;0,7411764705882353;0,6631578947368421;0,7000000000000001;95,0
accuracy;0,6494845360824743;0,6494845360824743;0,6494845360824743;0,6494845360824743
macro avg;0,6702603344112449;0,6502646690072339;0,6569598198691858;679,0
weighted avg;0,6685446213863271;0,6494845360824743;0,6556751377557254;679,0
