;precision;recall;f1-score;support
art;0,44680851063829785;0,42;0,43298969072164945;100,0
gaming;0,6;0,6263736263736264;0,6129032258064515;91,0
memberships;0,49107142857142855;0,5445544554455446;0,516431924882629;101,0
music;0,75;0,7340425531914894;0,7419354838709676;94,0
pfps;0,45054945054945056;0,41;0,4293193717277487;100,0
photography;0,7578947368421053;0,7346938775510204;0,7461139896373057;98,0
virtual-worlds;0,52;0,5473684210526316;0,5333333333333334;95,0
accuracy;0,5714285714285714;0,5714285714285714;0,5714285714285714;0,5714285714285714
macro avg;0,573760589514469;0,5738618476591875;0,5732895742828693;679,0
weighted avg;0,5715871791090065;0,5714285714285714;0,5709756956428073;679,0
