;precision;recall;f1-score;support
art;0,47368421052631576;0,45;0,46153846153846156;100,0
gaming;0,6020408163265306;0,6483516483516484;0,6243386243386244;91,0
memberships;0,5566037735849056;0,5841584158415841;0,570048309178744;101,0
music;0,8314606741573034;0,7872340425531915;0,808743169398907;94,0
pfps;0,5392156862745098;0,55;0,5445544554455445;100,0
photography;0,7474747474747475;0,7551020408163265;0,7512690355329948;98,0
virtual-worlds;0,5666666666666667;0,5368421052631579;0,5513513513513513;95,0
accuracy;0,614138438880707;0,614138438880707;0,614138438880707;0,614138438880707
macro avg;0,6167352250015685;0,6159554646894155;0,6159776295406612;679,0
weighted avg;0,6149276098004675;0,614138438880707;0,6141731775027655;679,0
