;precision;recall;f1-score;support
art;0,5042735042735043;0,59;0,543778801843318;100,0
gaming;0,5871559633027523;0,7032967032967034;0,64;91,0
memberships;0,5203252032520326;0,6336633663366337;0,5714285714285715;101,0
music;0,8641975308641975;0,7446808510638298;0,8;94,0
pfps;0,5760869565217391;0,53;0,5520833333333334;100,0
photography;0,8571428571428571;0,7346938775510204;0,7912087912087913;98,0
virtual-worlds;0,6575342465753424;0,5052631578947369;0,5714285714285714;95,0
accuracy;0,6332842415316642;0,6332842415316642;0,6332842415316642;0,6332842415316642
macro avg;0,6523880374189179;0,6345139937347034;0,6385611527489408;679,0
weighted avg;0,6505455163393553;0,6332842415316642;0,6370613771076976;679,0
