;precision;recall;f1-score;support
art;0,47863247863247865;0,56;0,5161290322580645;100,0
gaming;0,5943396226415094;0,6923076923076923;0,6395939086294417;91,0
memberships;0,5495495495495496;0,6039603960396039;0,5754716981132076;101,0
music;0,8433734939759037;0,7446808510638298;0,7909604519774013;94,0
pfps;0,5046728971962616;0,54;0,5217391304347827;100,0
photography;0,8205128205128205;0,6530612244897959;0,7272727272727272;98,0
virtual-worlds;0,6883116883116883;0,5578947368421052;0,616279069767442;95,0
accuracy;0,6200294550810015;0,6200294550810015;0,6200294550810015;0,6200294550810015
macro avg;0,6399132215457445;0,6217007001061468;0,6267780026361524;679,0
weighted avg;0,6376979719902175;0,6200294550810015;0,6248630704720292;679,0
