,precision,recall,f1-score,support
art,0.7,0.7,0.7,10.0
gaming,0.625,0.5555555555555556,0.5882352941176471,9.0
memberships,0.5714285714285714,0.8,0.6666666666666666,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.45454545454545453,0.5,0.47619047619047616,10.0
photography,0.6666666666666666,0.8,0.7272727272727273,10.0
virtual-worlds,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
accuracy,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529
macro avg,0.6929962894248608,0.6587301587301587,0.6640801775255557,68.0
weighted avg,0.6919324548001019,0.6617647058823529,0.6651575068530086,68.0
