,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.5833333333333334,0.7777777777777778,0.6666666666666666,9.0
memberships,0.23529411764705882,0.4,0.2962962962962963,10.0
music,0.6666666666666666,0.4,0.5,10.0
pfps,0.5,0.5,0.5,10.0
photography,0.8181818181818182,0.9,0.8571428571428571,10.0
virtual-worlds,0.5714285714285714,0.4444444444444444,0.5,9.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5678435010367784,0.5317460317460317,0.5314436885865458,68.0
weighted avg,0.5675629877619497,0.5294117647058824,0.5299175225645814,68.0
