,precision,recall,f1-score,support
art,0.42857142857142855,0.3,0.35294117647058826,20.0
gaming,0.6,0.47368421052631576,0.5294117647058824,19.0
memberships,0.5652173913043478,0.65,0.6046511627906976,20.0
music,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
pfps,0.39285714285714285,0.55,0.4583333333333333,20.0
photography,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
virtual-worlds,0.5238095238095238,0.5789473684210527,0.55,19.0
accuracy,0.5955882352941176,0.5955882352941176,0.5955882352941176,0.5955882352941176
macro avg,0.6116710452296861,0.5977443609022556,0.599076519356957,136.0
weighted avg,0.6083742277814791,0.5955882352941176,0.5962728143166905,136.0
