,precision,recall,f1-score,support
art,0.25,0.2,0.2222222222222222,10.0
gaming,0.4,0.2222222222222222,0.2857142857142857,9.0
memberships,0.4,0.6,0.48,10.0
music,1.0,1.0,1.0,10.0
pfps,0.3076923076923077,0.4,0.34782608695652173,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.4444444444444444,0.4444444444444444,0.4444444444444444,9.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5253052503052503,0.5095238095238095,0.5082835453021789,68.0
weighted avg,0.5283371040723982,0.5147058823529411,0.512495432955791,68.0
